easy,predict,truth
6555851729460.007,779222636297059968,118859
2592260.4521888457,1192245647699,459925
566648184838.0709,193520044806161920,341517
330.0,0,33
1.0018044136573454,3617186,3623713
1.0072616815226532,1942236,1956340
1.0236587907610692,1344060,1312996
1045589884137.3887,34671865116984220,33160
1921342670852.6077,414559418049101168640,215765477
1.0170793909695357,2263775,2302439
956630.4420905558,48064078965,50243
4877588.2023887625,692159519207,141906
1.0726217570425307,1663615,1550980
1.0100381209762397,12797878,12670688
1310.0,0,131
2509726.9694538983,6122765301830,2439614
1030106668684.3007,113586875046478656,110267
4360.0,0,436
1588994239105.748,1087566608930244736,684437
3494047.5587227307,4911743728889,1405746
953179041348.1516,244438283401198960640,256445298
492667966316.0786,23226604693973819392,47144540
3107141412711.1675,81492293819859042304,26227417
1207392.108060567,1565543364598,1296632
2631339.5534606697,32457828895008,12335097
7745247010257.001,8881126985070943232,1146655
6335964.290007513,843316847,133
1.0088975319537892,1009733,1000828
2509568.5396994497,108832709818,43367
1.0150194329823545,588098,596931
2450.0,0,245
1.0119301820094284,3323279,3284099
16631322033102.7,14898705829470328832,895822
550.0,0,55
70.0,0,7
1376817386741.9045,1529985705063906816,1111248
12168584578078.514,204364954193029890048,16794472
1.019900715770925,2894410,2837933
1025587.1943309471,1881266486323,1834331
3445483907550.438,20359282062650146816,5908976
4587514344221.409,5427406104141588480,1183082
4499435086801.292,8747203720836035584,1944067
3159175.3586497894,224617368,71
1261383.693749675,632933451837,501777
2002945.9036213872,94030498686,46946
120745117257.65578,10153720388116641792,84092182
5824329846665.225,3458394456105248256,593784
3648200775055.9556,3100949134412989440,849994
1.0176105368699548,1021996,1039994
10343957743802.594,19968452885088518144,1930446
1.0752096826983664,48291,44913
50.0,0,5
1.0323111384964714,1688331,1742883
1.8772038996058908,905,482
1.018268232098317,3092106,3036632
2683458.048222828,18863859691151,7029683
2532839.0872251946,10353592969376,4087742
1.0208931403269532,699507,714122
1534157344750.191,3085149151460060160,2010973
271324994514.66394,31677820168781836288,116752311
2360904.8105781195,18034163541890,7638666
1.0010128776671432,1557440,1555864
1.0247551274686002,7712796,7526477
1.0620996376114786,577110,543367
554295087910.3848,98020071748043538432,176837345
3443015388259.2417,54656609489284898816,15874634
8036990330732.12,5589430210080985088,695463
1519952.1692792773,7560625269937,4974252
60.0,0,6
1810791855532.11,3604149588158342656,1990372
2957484795974.44,34157462074400882688,11549497
1.0231152523719418,1966100,2011547
1.0170328017071621,548700,558046
2558865.3016229975,19491191998781,7617123
1.0086477057185637,1211061,1221534
5080.0,0,508
2600.0,0,260
1.095987012576477,2395751,2185930
4584509.854409996,30890885850,6738
1.006158257781113,627921,631788
1.0648714810281519,261,245
4463433152106.38,15276618167673044992,3422616
1553688935112.1384,5413515404602247168,3484298
1.0535725952620498,630518,598457
20920.0,0,2092
2521699.9914890025,86945194962121,34478802
2624057446333.0654,112855877515374755840,43008158
2651733538262.886,41372611837331376,15602
1216788.4338292873,466151649,383
2424543.403141361,46308779,19
4601634592710.19,5533751359242211328,1202562
1.0300608727984497,1751666,1700546
1.0233216844926982,1259553,1288928
1733329154795.1555,42104471832044600,24291
9618415014270.623,56183346440404451328,5841227
1942600200758.374,196169516620834668544,100982959
32590.0,0,3259
1.3830092902978643,1044,1444
564636410116.2206,126892490818289616,224733
1195368.5432839254,1265687412748,1058826
1.0200798434201905,3029676,2970038
75871285232590.0,311072269453619,4
630.0,0,63
1903611775412.8167,12071015662772692992,6341112
6773845233965.51,25179264011914739712,3717130
8348274990349.439,362013687554366636032,43363891
590.0,0,59
33581495389235.312,159649787229963616,4754
5450.0,0,545
3425715972740.874,773146754743512448,225689
719585486382.5947,21251181475288092672,29532532
2068135010335.4548,78146756314036528,37786
830.0,0,83
1.0182362826494598,545610,555560
26950.0,0,2695
1.0026382346076659,441190,440029
2565099.002856472,8324508355183,3245297
2506472424237.7427,34977060963267969024,13954696
2557536.2536368743,65163077716657,25478848
1.0245037843493554,16980475,17396561
1.0261351552168727,534871,521248
9873846915583.635,1668700863812157184,169002
2877576413097.5938,101327520129304182784,35212799
3402669.651653286,22505597343,6614
2.3008062980128248,3624,1575
2223063189022.9414,9103666065367848,4095
671228167226.2439,1279009901524578304,1905477
1238990687459.6658,757025911918299392,611002
8937763876853.29,3299287051278010368,369140
1641635121067.7847,7976861172768378880,4859095
2610488815058.12,58331735691467874304,22345139
1024001364048.4403,38528153722458968,37625
1.0027083447688478,2490414,2497159
8040.0,0,804
1.0019718413408143,4124015,4115899
1.0111762315542108,467322,472545
1.2216883429875403,72489,59335
11598050599419.54,253585996020635172864,21864536
1.0192619410945276,2743311,2691468
1420034.1889680899,11051825187494,7782788
3279504413196.4185,4812843588545672192,1467552
1850800.5718052618,464379004150,250907
5612421601890.328,208967854745342784,37233
728559743041.6256,16968957831156804,23291
1.0029996176017082,34374136,34271335
2105177.2413309445,552329247794,262367
1317751.4130729148,10330667829227,7839618
5392781195080.077,9928817173757097984,1841131
5484505.446978862,3863022929041,704352
1.0069677488948137,1624183,1635500
1.0158673865613734,491757,499560
1.0282121422775408,746448,767507
2.184316798264119,3624,1659
198726961652.8303,44764460346766104,225256
570.0,0,57
3125047853689.923,22421762405743341568,7174854
2583796.406765652,2300162998389,890226
1.0000570763862824,9354665,9354131
5388357004175.284,176283106633638445056,32715558
1.035231986932608,94053,90852
1.0279332660707945,124195,120820
4456915601233.22,17820411448941234176,3998373
12815833742674.184,3188644795929424384,248805
1868850.1845701383,103704552477,55491
1862017.2569289,4575162602,2457
530803180443.8164,28835637599621279744,54324538
2993870803078.124,171883799483144830976,57411896
2488917.363753033,635921124248,255501
1.0085813826643668,717282,711179
665349303857.5294,4141502737258530304,6224554
1570.0,0,157
1.709416061458377,4072,2382
830183809914.8141,160973422028465963008,193900941
2258808.959005197,592483557019,262299
1565667703281.989,607604478856444544,388080
1940294352645.82,77646979000596643840,40018144
2540669.8696689643,79586743069774,31325102
293131555613220.7,6911191999848464384,23577
1789511419522.5256,374407126677903360,209223
5867774808375.317,3096014608920549376,527630
7941032.904822514,5615104367,707
8313699829697.766,515930637100973359104,62057886
1452643960691.846,97866677815634460672,67371414
1.0006357033366562,4253399,4256103
1044260.9797510419,414997771867,397408
1402261.0822700716,891891474471,636038
1381598.655574461,439374761007,318019
1110781548686.8662,3534953533182335488,3182402
290871311896.3534,21593979645909667840,74238946
2376629.056290003,14133283247140,5946777
2527294.577214507,89135319497950,35269066
252365952213.902,7211807078241642496,28576783
2930.0,0,293
1825270.6114773902,70568794908,38662
207305039978.50015,6600924596319994880,31841602
1354623628160.716,81603718210033057792,60240879
1924280851098.1145,339689987149433470976,176528279
2479895.7436010414,2519276735999,1015880
3572284761832.6216,19714725500830347264,5518800
5006509762000.207,3159608310798331,631
1.0719459198454853,9102,8491
2030.0,0,203
130669172864077.02,8114555634859183,62
2545804.592551621,23994717700298,9425200
1914072227545.2092,104054413930324393984,54362846
2098664045995.7822,5295139254451958,2523
2343134.4723173515,2556078767475,1090880
1169287.3458984536,2468300224029,2110944
1.2087112948291039,7838,9474
1.0219695096415011,735253,719447
5950.0,0,595
1.0305489199767044,1702807,1652330
1930.0,0,193
10.0,0,1
6308079.530316686,3584169414900,568187
1300364.8113384498,1143206751371,879143
1906100991077.875,49105303678229774336,25762173
2513042.7054819437,4942901435674,1966899
80.0,0,8
1.0081870889817073,3657597,3627895
2792369.882819108,265747328615,95169
12705407384000.729,3914536015010625,308
6419869627649.91,489900893272927424,76310
1.0373832914061323,1223271,1269001
2533665.028451205,5561671160305,2195109
2516458.284999097,82748219910197,32882810
661941230162.9263,2047153935539957504,3092652
2475474.9939572667,64860675584095,26201305
1.0524441555407942,5389534,5120969
14645665676086.0,302785956753969536,20674
1516499352189.4502,15189627689021403136,10016244
1015288.5131681795,1303183825491,1283560
2571019.525396023,4883986078130,1899630
2753879.671376003,3958718826269,1437506
1.0432277409905784,298579,311486
830183809914.8141,160973422028465963008,193900941
1017382.341554016,1528104309223,1501996
2221052193009.4014,10843627901972297728,4882203
1.00430508009515,678599,675690
2447143.492961677,12297686724195,5025323
2472963.248803371,2953339080143,1194251
1443808.3543716064,60014926247,41567
2046392871928.944,142442616041671147520,69606681
2585708278503.852,5300919428999118848,2050084
1.0054569983549195,3449497,3468321
5635731.299117735,4028336760213,714785
180.0,0,18
1.3665248383710007,5429,7419
1.0118135054643609,12399190,12545668
2614226952331.331,693369061762581760,265229
1.0258813176069987,1926289,1976144
1.0488143470889615,9235059,8805237
1140512.729379993,265300482596,232615
1.0125160446119208,304409,300646
26.627479794268922,3624,136
4275348.974502614,1324135859824,309714
720556158158.9912,15629141277201184768,21690386
1.017352820114594,599839,610248
350.0,0,35
1.0135997842237123,922066,934606
2422267889169.57,16787125751646887936,6930334
2488028.6278721453,1211152680622,486792
9651292474057.672,138164661189467602944,14315664
2517185.6680448456,32648119878599,12970088
100.0,0,10
3244573.332417511,2155201671369,664248
7280.0,0,728
5283562147402.593,72157101553467277312,13656904
1452643960691.846,97866677815634460672,67371414
642717188448.6138,1987700662561701120,3092652
1.0036355966414936,3876103,3862062
1.0455879964201498,7074896,6766428
3719029985797.485,82869557519624421376,22282573
1.0114094242137945,18187412,18394920
1400.0,0,140
1.0173413212215665,811178,825245
8344832880952.976,67531729200198574080,8092640
1.0169378228976855,414392,421411
1.008616967636012,562297,557493
2006766361858.834,23629886828798763008,11775106
1243477.2966926948,6380336846679,5131044
1.0273913687779088,1460777,1421831
1969703.260101532,275360773326,139798
1.0011594303762126,6864679,6856729
5901055644351.026,1909853645177196544,323646
1844278.2790035205,6862743904,3721
3036655725847.108,110365227210209574912,36344333
1.0582415746105087,65228,61638
1.3059809303669458,452,346
19735093871589.105,8925671819188477952,452274
709411868165.3452,5698164326657994752,8032237
40.0,0,4
7224721775724.242,59002670677690744832,8166774
1.0215777882454842,25247810,25792602
5138883339381.028,152899832757645180928,29753513
1.0185691935383925,2919292,2973501
1.0031434233581387,216929,217611
1.0156500986535948,4650149,4578495
1.0195648772274764,2690381,2638754
403940834826.12103,97865210092416784,242276
3859817888225.4717,55696782671468634112,14429899
665349303857.5294,4141502737258530304,6224554
1435699149063.1528,14130033441319241728,9841918
2546831.7346294047,4183622168029,1642677
121347557305.60864,104450407475787584,860754
1210.0,0,121
1.0177354611433533,21021720,21394550
1021658.0638851149,2084687251575,2040494
1.0036061507204175,2154880,2147137
80.0,0,8
6865907991868.029,18838129762038947840,2743720
154248342965.5777,1567949831079394,10165
12595313.5095475,2562794889946,203472
1.0118400982781883,787316,796638
3921674.07174019,625017197351,159375
1.0345339595382101,566396,585956
4792087860228.083,13827881485607833600,2885565
1856626495401.1465,267515192467085000704,144086704
288045778670.8225,65890463258381860864,228749970
40.0,0,4
2462371.4031672254,40474244991,16437
1.0080249021049699,12529670,12429921
1.4630409804672537,261,382
303606267281.9501,505838401918457,1666
1.0046167668277177,32340828,32192204
360.0,0,36
320.0,0,32
1.008849854879666,24838249,25058064
1.0795615212404528,78264,72496
2708948.2924592234,312190307911,115244
685935021245.6008,115117409926567755776,167825532
13684783167290.098,45425900114006761472,3319446
1.0187143949941253,1075744,1095876
1.0110649109947896,1284773,1298989
945785.3789876221,1421827628372,1503330
2581957.331059942,13608384526603,5270569
310.0,0,31
2677784.906350041,615890796239,230000
1.0490914773919342,269518,256906
2508874.902559621,2950040734063,1175842
1.1181618895353629,6784,6067
1.008394060251188,22152543,21968141
2944036899235.4106,1168898977020861349888,397039513
1.0163255731931828,1026431,1009943
1552373396749.9368,3701112922326256128,2384164
701390.7399645449,9772547319,13933
1.0015564949464826,33250561,33198887
320.0,0,32
598403351938.2153,2984297356451074,4987
1.0141618126543346,4632027,4697625
1227904.218849151,14512722753,11819
210967782755.31778,44577452222448918528,211299809
1.0014463807421459,14053878,14033580
1.041158283072768,3526575,3387165
1.023525846243636,675423,691313
1189218.6962071024,1252450762425,1053171
323009014545.08765,10857657315820030,33614
2345807728093.6963,106729977801163374592,45498178
1.422371729371649,12389,8710
1990.0,0,199
1099754062614.2024,2327059910893931520,2115982
3640984087422.7466,15038935856850479104,4130459
1.003882789088067,24019,23926
80.0,0,8
1709754982159.039,638530395877559424,373463
558521262680.4991,2106679145780286208,3771887
9780342001822.158,322742483752329536,32999
2.1429838566613446,3624,1691
2579343.804651781,19471092634399,7548855
1838142939220.8088,3067739431939835392,1668934
4538604531174.829,423838038004214592,93385
1.0041073353213306,3934914,3918818
480.0,0,48
475367495796.3122,39185058499759702016,82431085
2487739.366461604,22306797899589,8966694
1.020374318824342,2945983,2887159
1160.0,0,116
2500642.9100459735,3248307883142,1298989
1.0001324081227112,4183278,4183832
1.0168134493473209,2266037,2304137
1.0192881893066024,1298824,1274246
3115194099414.5537,185812293967189824,59647
1.021346330442796,1038694,1016985
2221449.9419761044,178140514442,80191
